Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,8
design__inferred_latch__count,0
design__instance__count,12292
design__instance__area,223686
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,103
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,23
design__max_cap_violation__count__corner:nom_tt_025C_3v30,1
power__internal__total,0.0037295068614184856
power__switching__total,0.0014077788218855858
power__leakage__total,5.975058456897386E-7
power__total,0.005137883126735687
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.324723229718806
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.33439793547361396
timing__hold__ws__corner:nom_tt_025C_3v30,0.5999243494009625
timing__setup__ws__corner:nom_tt_025C_3v30,5.126409664092022
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.599924
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,25.520927
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,1095
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,23
design__max_cap_violation__count__corner:nom_ss_125C_3v00,2
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.38806645106875065
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.4094804333733495
timing__hold__ws__corner:nom_ss_125C_3v00,1.4983514852952622
timing__setup__ws__corner:nom_ss_125C_3v00,-21.970120566893215
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-1918.9138217108336
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-21.970120566893215
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.498351
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,107
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,11.401138
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,0
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,11
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,23
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,1
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.2955572259478224
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.300313976631359
timing__hold__ws__corner:nom_ff_n40C_3v60,0.22567581775422083
timing__setup__ws__corner:nom_ff_n40C_3v60,16.558562989448774
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.225676
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,31.513477
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,1374
design__max_fanout_violation__count,23
design__max_cap_violation__count,2
clock__skew__worst_hold,-0.28789380028130834
clock__skew__worst_setup,0.292563953566475
timing__hold__ws,0.22470992369547957
timing__setup__ws,-23.303422073832277
timing__hold__tns,0.0
timing__setup__tns,-2043.2551660066576
timing__hold__wns,0
timing__setup__wns,-23.303422073832277
timing__hold_vio__count,0
timing__hold_r2r__ws,0.224710
timing__hold_r2r_vio__count,0
timing__setup_vio__count,321
timing__setup_r2r__ws,10.366861
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 711.2 325.36
design__core__bbox,3.36 3.92 707.84 321.44
design__io,45
design__die__area,231396
design__core__area,223686
design__instance__count__stdcell,5997
design__instance__area__stdcell,131392
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.587391
design__instance__utilization__stdcell,0.587391
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,101898
design__sites:GF018hv5v_mcu_sc7,101898
design__instance__count__class:tie_cell,11
design__instance__area__class:tie_cell,96.5888
design__instance__count__class:buffer,6
design__instance__area__class:buffer,105.37
design__instance__count__class:inverter,161
design__instance__area__class:inverter,1457.61
design__instance__count__class:sequential_cell,377
design__instance__area__class:sequential_cell,28362
design__instance__count__class:multi_input_combinational_cell,3240
design__instance__area__class:multi_input_combinational_cell,78697.9
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,1454
design__instance__area__class:tap_cell,6383.64
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,3030.65
design__instance__displacement__mean,0.5055
design__instance__displacement__max,21.28
route__wirelength__estimated,221366
design__violations,0
design__instance__count__class:timing_repair_buffer,535
design__instance__area__class:timing_repair_buffer,13219.5
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,34
design__instance__area__class:clock_buffer,2085.44
design__instance__count__class:clock_inverter,14
design__instance__area__class:clock_inverter,259.034
design__instance__count__setup_buffer,29
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-2021,591
global_route__vias,29
global_route__wirelength,352413
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,3
design__instance__area__class:antenna_cell,13.1712
route__net,4377
route__net__special,2
route__drc_errors__iter:0,40
route__wirelength__iter:0,248279
route__drc_errors__iter:1,9
route__wirelength__iter:1,248290
route__drc_errors__iter:2,6
route__wirelength__iter:2,248280
route__drc_errors__iter:3,0
route__wirelength__iter:3,248276
route__drc_errors__iter:4,6
route__wirelength__iter:4,248308
route__drc_errors__iter:5,0
route__wirelength__iter:5,248300
route__drc_errors,0
route__wirelength,248276
route__vias,31278
route__vias__singlecut,31278
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,6
design__critical_disconnected_pin__count,0
route__wirelength__max,991.7
design__instance__count__class:fill_cell,6295
