Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,2371
design__instance__area,51967
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,1
design__max_cap_violation__count__corner:nom_tt_025C_3v30,1
power__internal__total,0.002138995798304677
power__switching__total,0.0005886513972654939
power__leakage__total,9.782220899978711E-8
power__total,0.0027277451008558273
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.2724511526835368
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.2661751727701364
timing__hold__ws__corner:nom_tt_025C_3v30,1.0312129220193758
timing__setup__ws__corner:nom_tt_025C_3v30,7.843218740920457
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,1.031213
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,87
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,1
design__max_cap_violation__count__corner:nom_ss_125C_3v00,1
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.28525890790244557
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.272915225920955
timing__hold__ws__corner:nom_ss_125C_3v00,2.335660841955418
timing__setup__ws__corner:nom_ss_125C_3v00,0.020467184082421184
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,0.0
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,0.0
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.335661
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,3.431964
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,0
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,1
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,1
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.2678101427535908
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2644316229718029
timing__hold__ws__corner:nom_ff_n40C_3v60,0.4743389149057326
timing__setup__ws__corner:nom_ff_n40C_3v60,11.18883684039844
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.474339
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,96
design__max_fanout_violation__count,1
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.2658322803792833
clock__skew__worst_setup,0.26318389879028986
timing__hold__ws,0.47318095225829915
timing__setup__ws,-0.4025757618988989
timing__hold__tns,0.0
timing__setup__tns,-1.6579964537255145
timing__hold__wns,0
timing__setup__wns,-0.4025757618988989
timing__hold_vio__count,0
timing__hold_r2r__ws,0.473181
timing__hold_r2r_vio__count,0
timing__setup_vio__count,14
timing__setup_r2r__ws,3.431964
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 346.64 160.72
design__core__bbox,3.36 3.92 343.28 156.8
design__io,45
design__die__area,55712
design__core__area,51967
design__instance__count__stdcell,1032
design__instance__area__stdcell,18323.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.352596
design__instance__utilization__stdcell,0.352596
design__rows,39
design__rows:GF018hv5v_mcu_sc7,39
design__sites,23673
design__sites:GF018hv5v_mcu_sc7,23673
design__instance__count__class:tie_cell,23
design__instance__area__class:tie_cell,201.958
design__instance__count__class:buffer,1
design__instance__area__class:buffer,17.5616
design__instance__count__class:inverter,67
design__instance__area__class:inverter,592.704
design__instance__count__class:sequential_cell,103
design__instance__area__class:sequential_cell,6565.84
design__instance__count__class:multi_input_combinational_cell,359
design__instance__area__class:multi_input_combinational_cell,7244.16
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,78
design__instance__area__class:endcap_cell,342.451
design__instance__count__class:tap_cell,348
design__instance__area__class:tap_cell,1527.86
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,15173.1
design__violations,0
design__instance__count__class:timing_repair_buffer,27
design__instance__area__class:timing_repair_buffer,649.779
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,26
design__instance__area__class:clock_buffer,1181.02
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,3971
global_route__wirelength,28022
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,616
route__net__special,2
route__drc_errors__iter:0,86
route__wirelength__iter:0,16491
route__drc_errors__iter:1,12
route__wirelength__iter:1,16338
route__drc_errors__iter:2,11
route__wirelength__iter:2,16310
route__drc_errors__iter:3,0
route__wirelength__iter:3,16303
route__drc_errors,0
route__wirelength,16303
route__vias,3528
route__vias__singlecut,3528
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,16
design__critical_disconnected_pin__count,0
route__wirelength__max,446.21
design__instance__count__class:fill_cell,1339
design__instance__area__class:fill_cell,33643.6
timing__unannotated_net__count__corner:nom_tt_025C_3v30,25
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,25
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,25
