Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,5
design__inferred_latch__count,0
design__instance__count,5801
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,11
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,15
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.002314105164259672
power__switching__total,0.0007631632033735514
power__leakage__total,2.676840153981175E-7
power__total,0.0030775361228734255
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.3001444455707041
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.29919498281319196
timing__hold__ws__corner:nom_tt_025C_3v30,0.6003770983632093
timing__setup__ws__corner:nom_tt_025C_3v30,18.620511881662658
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.600377
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,22.500330
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,433
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,15
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3419684354703388
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.34074341535032143
timing__hold__ws__corner:nom_ss_125C_3v00,1.4990820120661261
timing__setup__ws__corner:nom_ss_125C_3v00,3.5593502486178
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,0.0
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,0.0
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.499082
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,3.559350
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,0
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,15
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.28096523125557676
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.28005207279199673
timing__hold__ws__corner:nom_ff_n40C_3v60,0.2260797169020025
timing__setup__ws__corner:nom_ff_n40C_3v60,24.26346126026526
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.226080
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,29.785000
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,475
design__max_fanout_violation__count,15
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2764308027390091
clock__skew__worst_setup,0.27605882250408814
timing__hold__ws,0.2244698934707671
timing__setup__ws,2.7316922830282757
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.224470
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,2.731692
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,2779
design__instance__area__stdcell,56234.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.52102
design__instance__utilization__stdcell,0.52102
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,13
design__instance__area__class:tie_cell,114.15
design__instance__count__class:buffer,11
design__instance__area__class:buffer,193.178
design__instance__count__class:inverter,122
design__instance__area__class:inverter,1084.43
design__instance__count__class:sequential_cell,230
design__instance__area__class:sequential_cell,17364
design__instance__count__class:multi_input_combinational_cell,1273
design__instance__area__class:multi_input_combinational_cell,26687
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,77022.3
design__violations,0
design__instance__count__class:timing_repair_buffer,231
design__instance__area__class:timing_repair_buffer,5474.83
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,27
design__instance__area__class:clock_buffer,1422.49
design__instance__count__class:clock_inverter,5
design__instance__area__class:clock_inverter,87.808
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,14607
global_route__wirelength,131073
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1917
route__net__special,2
route__drc_errors__iter:0,466
route__wirelength__iter:0,86444
route__drc_errors__iter:1,151
route__wirelength__iter:1,85675
route__drc_errors__iter:2,105
route__wirelength__iter:2,85455
route__drc_errors__iter:3,2
route__wirelength__iter:3,85412
route__drc_errors__iter:4,0
route__wirelength__iter:4,85409
route__drc_errors,0
route__wirelength,85409
route__vias,13045
route__vias__singlecut,13045
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,501.3
design__instance__count__class:fill_cell,3022
design__instance__area__class:fill_cell,51697
timing__unannotated_net__count__corner:nom_tt_025C_3v30,25
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,25
