Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,14346
design__instance__area,223686
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,20
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.01144296396523714
power__switching__total,0.014067964628338814
power__leakage__total,6.63762307340221E-7
power__total,0.025511592626571655
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.3345242788573895
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.3332225423242009
timing__hold__ws__corner:nom_tt_025C_3v30,0.5896689969878538
timing__setup__ws__corner:nom_tt_025C_3v30,59.4215999890754
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.589669
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,65.734955
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,98
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,20
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.41298629573966333
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.41168022933655624
timing__hold__ws__corner:nom_ss_125C_3v00,1.47816607582446
timing__setup__ws__corner:nom_ss_125C_3v00,30.35594972421504
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,0.0
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,0.0
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.478166
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,30.355949
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,0
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,20
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.2991339205451106
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2987009335532611
timing__hold__ws__corner:nom_ff_n40C_3v60,0.2197254662631524
timing__setup__ws__corner:nom_ff_n40C_3v60,68.30865311180534
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.219725
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,80.660477
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,153
design__max_fanout_violation__count,20
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.29372635710613254
clock__skew__worst_setup,0.2925816061130658
timing__hold__ws,0.2189112286738641
timing__setup__ws,28.981490028143043
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.218911
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,28.981489
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 711.2 325.36
design__core__bbox,3.36 3.92 707.84 321.44
design__io,45
design__die__area,231396
design__core__area,223686
design__instance__count__stdcell,8290
design__instance__area__stdcell,148659
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.664586
design__instance__utilization__stdcell,0.664586
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,101898
design__sites:GF018hv5v_mcu_sc7,101898
design__instance__count__class:tie_cell,10
design__instance__area__class:tie_cell,87.808
design__instance__count__class:buffer,927
design__instance__area__class:buffer,13166.8
design__instance__count__class:inverter,340
design__instance__area__class:inverter,3204.99
design__instance__count__class:sequential_cell,257
design__instance__area__class:sequential_cell,18760.2
design__instance__count__class:multi_input_combinational_cell,4427
design__instance__area__class:multi_input_combinational_cell,80594.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,1454
design__instance__area__class:tap_cell,6383.64
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,288001
design__violations,0
design__instance__count__class:timing_repair_buffer,672
design__instance__area__class:timing_repair_buffer,23602.8
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,28
design__instance__area__class:clock_buffer,1993.24
design__instance__count__class:clock_inverter,5
design__instance__area__class:clock_inverter,118.541
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,46
global_route__wirelength,466015
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,3
design__instance__count__class:antenna_cell,8
design__instance__area__class:antenna_cell,35.1232
flow__warnings__count:EST-0026,1001
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0273,1
flow__warnings__count:GRT-0704,1
route__net,6677
route__net__special,2
route__drc_errors__iter:0,50
route__wirelength__iter:0,318823
route__drc_errors__iter:1,9
route__wirelength__iter:1,318779
route__drc_errors__iter:2,8
route__wirelength__iter:2,318774
route__drc_errors__iter:3,1
route__wirelength__iter:3,318773
route__drc_errors__iter:4,1
route__wirelength__iter:4,318773
route__drc_errors,0
route__wirelength,318778
route__vias,45944
route__vias__singlecut,45944
route__vias__multicut,0
route__drc_errors__iter:5,0
route__wirelength__iter:5,318778
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,8
design__critical_disconnected_pin__count,0
route__wirelength__max,1140.56
design__instance__count__class:fill_cell,6056
