Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,7
design__inferred_latch__count,0
design__instance__count,14666
design__instance__area,223686
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,22
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,43
design__max_cap_violation__count__corner:nom_tt_025C_3v30,1
power__internal__total,0.002900531515479088
power__switching__total,0.0011547310277819633
power__leakage__total,7.062814688651997E-7
power__total,0.004055968951433897
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.314725449054695
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.30611211654144643
timing__hold__ws__corner:nom_tt_025C_3v30,0.9552952033145932
timing__setup__ws__corner:nom_tt_025C_3v30,53.986939113924315
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.955295
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,352
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,43
design__max_cap_violation__count__corner:nom_ss_125C_3v00,1
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.37634404990941134
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.3623914326751302
timing__hold__ws__corner:nom_ss_125C_3v00,2.1978268715945988
timing__setup__ws__corner:nom_ss_125C_3v00,27.605374767449902
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,0.0
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,0.0
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.197827
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,45.244202
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,0
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,43
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,1
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.288769655250206
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2828256320305569
timing__hold__ws__corner:nom_ff_n40C_3v60,0.4268846508220813
timing__setup__ws__corner:nom_ff_n40C_3v60,65.18278368225239
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.426885
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,448
design__max_fanout_violation__count,43
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.28430045233817974
clock__skew__worst_setup,0.2791242593840771
timing__hold__ws,0.42574101005207055
timing__setup__ws,26.302409883472098
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.425741
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,44.079426
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 711.2 325.36
design__core__bbox,3.36 3.92 707.84 321.44
design__io,45
design__die__area,231396
design__core__area,223686
design__instance__count__stdcell,7437
design__instance__area__stdcell,153335
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.685489
design__instance__utilization__stdcell,0.685489
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,101898
design__sites:GF018hv5v_mcu_sc7,101898
design__instance__count__class:tie_cell,13
design__instance__area__class:tie_cell,114.15
design__instance__count__class:buffer,3
design__instance__area__class:buffer,52.6848
design__instance__count__class:inverter,343
design__instance__area__class:inverter,3011.81
design__instance__count__class:sequential_cell,793
design__instance__area__class:sequential_cell,50531.3
design__instance__count__class:multi_input_combinational_cell,3711
design__instance__area__class:multi_input_combinational_cell,67596.8
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,1454
design__instance__area__class:tap_cell,6383.64
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,211756
design__violations,0
design__instance__count__class:timing_repair_buffer,869
design__instance__area__class:timing_repair_buffer,20551.5
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,75
design__instance__area__class:clock_buffer,4188.44
design__instance__count__class:clock_inverter,13
design__instance__area__class:clock_inverter,188.787
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,17
global_route__wirelength,343400
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
route__net,5803
route__net__special,2
route__drc_errors__iter:0,1
route__wirelength__iter:0,224571
route__drc_errors__iter:1,0
route__wirelength__iter:1,224568
route__drc_errors__iter:2,229
route__wirelength__iter:2,224742
route__drc_errors__iter:3,2
route__wirelength__iter:3,224579
route__drc_errors__iter:4,1
route__wirelength__iter:4,224576
route__drc_errors__iter:5,1
route__wirelength__iter:5,224577
route__drc_errors__iter:6,0
route__wirelength__iter:6,224578
route__drc_errors,0
route__wirelength,224568
route__vias,34841
route__vias__singlecut,34841
route__vias__multicut,0
design__instance__count__class:antenna_cell,1
design__instance__area__class:antenna_cell,4.3904
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,1062.92
design__instance__count__class:fill_cell,7229
design__instance__area__class:fill_cell,70351.8
