Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1853
design__instance__area,51967
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,6
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,0
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.0024462330620735884
power__switching__total,0.0028612264432013035
power__leakage__total,8.855026578657998E-8
power__total,0.005307547748088837
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.2506223910452073
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.2505729861192142
timing__hold__ws__corner:nom_tt_025C_3v30,1.3499517441548698
timing__setup__ws__corner:nom_tt_025C_3v30,3.2143639770809993
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,1.349952
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,81
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,0
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.25108124623426215
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.2510317302859635
timing__hold__ws__corner:nom_ss_125C_3v00,2.9690291066068375
timing__setup__ws__corner:nom_ss_125C_3v00,-6.379224440361537
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-59.2638701554168
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-6.379224440361537
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.969029
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,16
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,0
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,0
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.25042796323252103
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.25037839177306953
timing__hold__ws__corner:nom_ff_n40C_3v60,0.6631518299973166
timing__setup__ws__corner:nom_ff_n40C_3v60,6.784844877969277
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.663152
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,102
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25038924420344216
clock__skew__worst_setup,0.25034733328307723
timing__hold__ws,0.6479117425961167
timing__setup__ws,-6.906841516435908
timing__hold__tns,0.0
timing__setup__tns,-68.75863273366116
timing__hold__wns,0
timing__setup__wns,-6.906841516435908
timing__hold_vio__count,0
timing__hold_r2r__ws,0.647912
timing__hold_r2r_vio__count,0
timing__setup_vio__count,47
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 346.64 160.72
design__core__bbox,3.36 3.92 343.28 156.8
design__io,45
design__die__area,55712
design__core__area,51967
design__instance__count__stdcell,1035
design__instance__area__stdcell,19183.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.369155
design__instance__utilization__stdcell,0.369155
design__rows,39
design__rows:GF018hv5v_mcu_sc7,39
design__sites,23673
design__sites:GF018hv5v_mcu_sc7,23673
design__instance__count__class:tie_cell,8
design__instance__area__class:tie_cell,70.2464
design__instance__count__class:inverter,37
design__instance__area__class:inverter,465.382
design__instance__count__class:sequential_cell,4
design__instance__area__class:sequential_cell,307.328
design__instance__count__class:multi_input_combinational_cell,450
design__instance__area__class:multi_input_combinational_cell,12532.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,78
design__instance__area__class:endcap_cell,342.451
design__instance__count__class:tap_cell,348
design__instance__area__class:tap_cell,1527.86
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,5614.21
design__instance__displacement__mean,5.424
design__instance__displacement__max,86.24
route__wirelength__estimated,35212.3
design__violations,0
design__instance__count__class:timing_repair_buffer,107
design__instance__area__class:timing_repair_buffer,3608.91
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,3
design__instance__area__class:clock_buffer,329.28
design__instance__count__setup_buffer,21
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-2021,10
global_route__vias,5568
global_route__wirelength,57330
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,628
route__net__special,2
route__drc_errors__iter:0,280
route__wirelength__iter:0,39724
route__drc_errors__iter:1,120
route__wirelength__iter:1,39288
route__drc_errors__iter:2,114
route__wirelength__iter:2,38865
route__drc_errors__iter:3,1
route__wirelength__iter:3,38889
route__drc_errors__iter:4,0
route__wirelength__iter:4,38891
route__drc_errors,0
route__wirelength,38891
route__vias,4962
route__vias__singlecut,4962
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,412.31
design__instance__count__class:fill_cell,818
design__instance__area__class:fill_cell,32783.1
timing__unannotated_net__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,0
